feature_1,feature_2,feature_3,feature_4,feature_5,target
91,197,499,13,62,0
91,185,117,19,38,0
15,197,490,6,23,0
38,5,380,11,7,0
36,130,174,14,64,1
58,161,314,23,60,1
21,40,274,22,24,1
93,191,134,8,38,1
10,103,436,6,36,1
97,29,100,3,18,1
99,144,185,6,40,1
56,68,420,20,24,1
56,30,373,17,30,0
68,98,60,19,51,1
57,196,345,20,52,0
39,112,192,8,7,0
45,127,209,15,9,1
74,118,114,2,21,0
87,51,99,7,32,0
94,165,219,3,34,1
89,185,412,17,49,0
13,68,387,18,18,1
83,175,80,6,35,1
35,64,331,3,23,1
21,146,93,6,51,0
79,55,90,14,35,1
78,196,231,11,55,1
30,129,342,2,17,0
58,136,492,5,39,0
20,65,351,2,9,0
68,185,326,8,35,0
63,68,496,16,47,1
78,153,351,18,22,0
38,192,360,16,30,1
34,138,167,2,17,0
100,193,84,17,49,1
29,24,254,10,4,1
95,28,451,22,32,0
79,138,320,14,30,1
69,200,289,13,12,1
45,150,326,2,66,1
91,154,77,21,69,1
53,13,382,23,20,1
18,69,66,3,56,1
22,41,281,16,58,1
97,164,258,17,48,1
81,36,293,1,17,0
38,81,79,7,37,1
45,1,159,19,56,1
13,15,463,4,13,0
19,156,98,9,33,1
41,42,266,8,46,0
23,69,499,15,48,1
58,117,298,4,46,0
37,194,393,14,46,0
37,102,322,18,42,1
80,142,162,2,43,0
44,161,292,19,29,1
41,9,172,7,68,1
44,1,423,22,48,1
96,17,340,5,12,0
15,99,223,2,8,1
13,168,85,3,42,0
81,126,384,15,46,1
45,59,207,8,31,0
99,57,403,1,15,1
90,175,86,16,9,0
53,131,415,9,39,0
39,88,86,20,24,1
24,199,475,11,16,1
