feature_1,feature_2,feature_3,feature_4,feature_5,target
20,76,171,22,56,0
47,29,313,3,26,1
55,46,292,3,8,0
21,128,439,15,5,0
47,3,53,19,50,0
31,96,270,23,28,1
58,136,167,11,20,1
67,150,266,7,37,0
39,165,442,4,17,1
91,40,387,22,7,1
85,184,424,9,40,1
55,175,111,5,5,0
87,153,165,10,13,0
30,139,260,9,39,1
99,77,463,19,62,1
85,110,158,13,68,0
30,93,423,13,10,0
43,17,82,7,23,0
22,41,392,13,26,0
23,29,241,18,37,1
64,81,298,15,24,0
54,109,176,7,18,1
25,120,333,2,59,0
64,36,152,13,58,1
51,93,81,1,37,1
87,37,115,21,37,1
27,103,173,18,20,1
14,55,467,8,60,1
92,130,147,11,43,1
98,83,394,10,55,0
