feature_1,feature_2,feature_3,feature_4,feature_5,target
90,175,86,16,9,0
21,40,274,22,24,1
78,196,231,11,55,1
58,136,492,5,39,0
18,69,66,3,56,1
23,29,241,18,37,1
58,117,298,4,46,0
13,68,387,18,18,1
25,120,333,2,59,0
91,40,387,22,7,1
21,128,439,15,5,0
93,191,134,8,38,1
10,103,436,6,36,1
22,41,392,13,26,0
57,196,345,20,52,0
68,98,60,19,51,1
47,29,313,3,26,1
39,112,192,8,7,0
81,36,293,1,17,0
24,199,475,11,16,1
91,154,77,21,69,1
44,161,292,19,29,1
45,127,209,15,9,1
92,130,147,11,43,1
34,138,167,2,17,0
53,131,415,9,39,0
29,24,254,10,4,1
27,103,173,18,20,1
47,3,53,19,50,0
43,17,82,7,23,0
35,64,331,3,23,1
44,1,423,22,48,1
39,88,86,20,24,1
13,168,85,3,42,0
63,68,496,16,47,1
38,5,380,11,7,0
56,68,420,20,24,1
87,153,165,10,13,0
74,118,114,2,21,0
64,36,152,13,58,1
96,17,340,5,12,0
54,109,176,7,18,1
41,9,172,7,68,1
97,29,100,3,18,1
100,193,84,17,49,1
13,15,463,4,13,0
45,150,326,2,66,1
91,197,499,13,62,0
41,42,266,8,46,0
56,30,373,17,30,0
55,175,111,5,5,0
58,136,167,11,20,1
99,57,403,1,15,1
69,200,289,13,12,1
51,93,81,1,37,1
99,77,463,19,62,1
67,150,266,7,37,0
45,1,159,19,56,1
38,81,79,7,37,1
15,197,490,6,23,0
37,194,393,14,46,0
98,83,394,10,55,0
89,185,412,17,49,0
21,146,93,6,51,0
30,129,342,2,17,0
87,37,115,21,37,1
19,156,98,9,33,1
85,110,158,13,68,0
14,55,467,8,60,1
80,142,162,2,43,0
