feature_1,feature_2,feature_3,feature_4,feature_5,target
68,185,326,8,35,0
39,165,442,4,17,1
30,93,423,13,10,0
97,164,258,17,48,1
58,161,314,23,60,1
78,153,351,18,22,0
64,81,298,15,24,0
81,126,384,15,46,1
23,69,499,15,48,1
95,28,451,22,32,0
85,184,424,9,40,1
55,46,292,3,8,0
20,65,351,2,9,0
30,139,260,9,39,1
20,76,171,22,56,0
38,192,360,16,30,1
79,55,90,14,35,1
53,13,382,23,20,1
45,59,207,8,31,0
91,185,117,19,38,0
15,99,223,2,8,1
36,130,174,14,64,1
87,51,99,7,32,0
99,144,185,6,40,1
83,175,80,6,35,1
94,165,219,3,34,1
37,102,322,18,42,1
31,96,270,23,28,1
79,138,320,14,30,1
22,41,281,16,58,1
