feature_1,feature_2,feature_3,feature_4,feature_5,target
31,96,270,23,28,1
78,196,231,11,55,1
54,109,176,7,18,1
91,197,499,13,62,0
96,17,340,5,12,0
97,29,100,3,18,1
21,128,439,15,5,0
30,129,342,2,17,0
18,69,66,3,56,1
64,36,152,13,58,1
23,69,499,15,48,1
15,99,223,2,8,1
99,144,185,6,40,1
79,55,90,14,35,1
47,29,313,3,26,1
55,46,292,3,8,0
64,81,298,15,24,0
99,77,463,19,62,1
100,193,84,17,49,1
30,93,423,13,10,0
56,68,420,20,24,1
21,40,274,22,24,1
68,185,326,8,35,0
41,9,172,7,68,1
58,161,314,23,60,1
21,146,93,6,51,0
83,175,80,6,35,1
37,194,393,14,46,0
37,102,322,18,42,1
81,126,384,15,46,1
