feature_1,feature_2,feature_3,feature_4,feature_5,target
85,110,158,13,68,0
55,175,111,5,5,0
21,128,439,15,5,0
58,117,298,4,46,0
80,142,162,2,43,0
20,65,351,2,9,0
44,161,292,19,29,1
23,29,241,18,37,1
27,103,173,18,20,1
29,24,254,10,4,1
44,1,423,22,48,1
21,146,93,6,51,0
58,136,492,5,39,0
30,139,260,9,39,1
68,98,60,19,51,1
20,76,171,22,56,0
39,112,192,8,7,0
78,196,231,11,55,1
45,127,209,15,9,1
92,130,147,11,43,1
31,96,270,23,28,1
94,165,219,3,34,1
90,175,86,16,9,0
91,154,77,21,69,1
67,150,266,7,37,0
15,197,490,6,23,0
91,40,387,22,7,1
15,99,223,2,8,1
100,193,84,17,49,1
55,46,292,3,8,0
