feature_1,feature_2,feature_3,feature_4,feature_5,target
53,13,382,23,20,1
21,40,274,22,24,1
45,150,326,2,66,1
63,68,496,16,47,1
79,138,320,14,30,1
23,69,499,15,48,1
74,118,114,2,21,0
34,138,167,2,17,0
37,194,393,14,46,0
13,15,463,4,13,0
99,144,185,6,40,1
45,1,159,19,56,1
22,41,392,13,26,0
64,36,152,13,58,1
53,131,415,9,39,0
38,81,79,7,37,1
91,197,499,13,62,0
97,29,100,3,18,1
81,126,384,15,46,1
89,185,412,17,49,0
85,184,424,9,40,1
83,175,80,6,35,1
87,37,115,21,37,1
18,69,66,3,56,1
98,83,394,10,55,0
78,153,351,18,22,0
22,41,281,16,58,1
35,64,331,3,23,1
99,57,403,1,15,1
38,192,360,16,30,1
57,196,345,20,52,0
30,129,342,2,17,0
56,30,373,17,30,0
69,200,289,13,12,1
13,68,387,18,18,1
41,42,266,8,46,0
95,28,451,22,32,0
45,59,207,8,31,0
39,165,442,4,17,1
56,68,420,20,24,1
64,81,298,15,24,0
25,120,333,2,59,0
54,109,176,7,18,1
93,191,134,8,38,1
81,36,293,1,17,0
30,93,423,13,10,0
99,77,463,19,62,1
10,103,436,6,36,1
47,3,53,19,50,0
43,17,82,7,23,0
24,199,475,11,16,1
97,164,258,17,48,1
91,185,117,19,38,0
58,136,167,11,20,1
19,156,98,9,33,1
14,55,467,8,60,1
47,29,313,3,26,1
51,93,81,1,37,1
58,161,314,23,60,1
87,51,99,7,32,0
13,168,85,3,42,0
38,5,380,11,7,0
39,88,86,20,24,1
96,17,340,5,12,0
79,55,90,14,35,1
87,153,165,10,13,0
36,130,174,14,64,1
37,102,322,18,42,1
68,185,326,8,35,0
41,9,172,7,68,1
